25.000000	27
25.000000	27
21.857192	7
45.000000	27
45.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
45.000000	27
45.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
21.857192	7
45.000000	27
45.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
45.000000	27
45.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000113	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000113	8
25.000113	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	2
25.000114	2
25.000113	2
25.000114	2
25.000114	2
25.000113	2
25.000113	16
25.000114	2
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	2
25.000113	2
25.000113	2
25.000114	2
25.000114	2
25.000114	4
25.000114	4
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	2
25.000114	15
25.000114	2
25.000114	2
25.000114	17
25.000114	17
25.000113	8
25.000113	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	15
25.000113	5
25.000113	5
25.000114	5
25.000114	5
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	6
25.000114	19
25.000114	7
25.000114	18
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	19
25.000114	6
25.000114	6
25.000113	8
25.000113	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	19
25.000114	19
25.000113	8
25.000113	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000113	8
25.000113	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	8
25.000113	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	8
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
22.454618	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	2
25.000115	2
25.000115	2
25.000114	3
25.000114	3
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	2
25.000115	2
25.000114	6
25.000114	3
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	3
25.000114	6
25.000114	19
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	19
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	7
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
22.200068	21
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	2
25.000114	2
25.000114	2
25.000114	16
25.000114	16
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	2
25.000115	2
25.000114	6
25.000114	16
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	16
25.000114	5
25.000114	5
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	19
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	19
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	7
25.000113	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	7
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
22.200068	8
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	4
25.000114	4
25.000114	6
25.000114	4
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	4
25.000114	5
25.000114	5
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	18
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.900057	7
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	5
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.900057	7
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.555606	6
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
21.555606	6
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
21.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
22.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	16
25.000114	16
25.000114	16
25.000114	15
25.000114	15
25.000114	15
25.000113	16
25.000114	16
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	15
25.000115	15
25.000115	15
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	15
25.000114	15
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	18
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	18
25.000114	18
25.000114	7
25.000114	18
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	6
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	19
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
22.200068	21
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	15
25.000114	15
25.000115	15
25.000114	16
25.000114	16
25.000113	7
25.000114	4
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	15
25.000114	15
25.000114	6
25.000114	16
25.000113	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	5
25.000114	5
25.000114	5
25.000113	7
25.000114	5
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	18
25.000114	19
25.000113	7
25.000114	18
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	19
25.000113	7
25.000114	6
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	7
25.000114	19
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	7
25.000113	8
25.000113	21
25.000113	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
22.200068	8
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	4
25.000114	17
25.000114	4
25.000114	4
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	5
25.000114	5
25.000114	5
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.900057	7
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	18
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	18
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.900057	7
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.555606	6
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
21.555606	6
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
21.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
22.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
46.000000	27
46.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	16
25.000114	16
25.000114	16
25.000114	4
25.000114	4
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	16
25.000115	3
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	5
25.000114	5
25.000114	5
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
21.900057	7
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.900057	8
21.900057	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000115	4
25.000115	4
25.000115	6
25.000115	19
25.000115	7
25.000115	20
25.000115	8
25.000115	21
25.000115	9
25.000115	22
25.000115	10
25.000115	23
25.000115	11
25.000115	24
25.000115	12
25.000115	25
25.000115	13
25.000115	26
25.000115	5
25.000115	6
25.000115	19
25.000115	7
25.000115	20
25.000115	8
25.000115	21
25.000115	9
25.000115	22
25.000115	10
25.000115	23
25.000115	11
25.000115	24
25.000115	12
25.000115	25
25.000115	13
25.000115	26
25.000115	6
25.000115	19
25.000115	7
25.000115	20
25.000115	8
25.000115	21
25.000115	9
25.000115	22
25.000115	10
25.000115	23
25.000115	11
25.000115	24
25.000115	12
25.000115	25
25.000115	13
25.000115	26
21.555606	6
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000115	5
25.000115	6
25.000115	19
25.000115	7
25.000115	20
25.000115	8
25.000115	21
25.000115	9
25.000115	22
25.000115	10
25.000115	23
25.000115	11
25.000115	24
25.000115	12
25.000115	25
25.000115	13
25.000115	26
25.000115	6
25.000115	19
25.000115	7
25.000115	20
25.000115	8
25.000115	21
25.000115	9
25.000115	22
25.000115	10
25.000115	23
25.000115	11
25.000115	24
25.000115	12
25.000115	25
25.000115	13
25.000115	26
21.555606	6
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
21.555606	7
21.555606	20
21.555606	8
21.555606	21
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
